term,entropy
동행 ##하,2.549144508057219
출동 ##하,2.5490923694676093
미드 ##레인지,2.548798603053818
시민 ##단체,2.5487111781031873
사기 ##꾼,2.54856736809937
성 ##기사,2.5480851570227383
부족 ##장,2.5480842427143076
팬 ##이,2.548042943403576
방문 ##하,2.547957974332447
자폭 ##하,2.5477191273728303
여성 ##이,2.5474873500890918
덕 ##질,2.5466115576524433
토벌 ##하,2.546522124820994
광폭 ##화,2.5463874847898964
포격 ##하,2.5461165287237026
상담 ##하,2.545843516946195
신 ##더,2.5457671258760106
벽 ##이,2.54537142593362
불안 ##하,2.5450820060019743
사이 ##타마,2.545055289319069
녀석 ##이,2.544841062382352
인간 ##쓰레기,2.544824428855209
광 ##역기,2.5444763991062747
매각 ##하,2.5444075131953285
선고 ##하,2.5438706968225917
통과 ##하,2.5436561510600937
갱 ##킹,2.543160827912912
스 ##크류,2.542641494342464
잡 ##템,2.542522692507089
나 ##형,2.5424142790650586
카 ##부토,2.5424142790650586
익스 ##퍼트,2.542351428021377
문화 ##예술,2.5423086475761862
일반 ##공격,2.542258630286373
스 ##베누,2.5421990868382687
도시 ##국가,2.541780447473811
추가 ##하,2.541563376918654
타 ##겟 ##팅,2.541515862018038
수락 ##하,2.540986510957985
군단 ##병,2.5408684359466904
해 ##나가,2.5404830172046466
유인 ##하,2.5403226527388947
언급 ##하,2.5400798741146344
개 ##그,2.5400363038209806
뎀 ##감,2.5400363038209806
회복 ##하,2.5396460998152923
어필 ##하,2.539415996089782
한 ##명,2.539349742943901
회유 ##하,2.5391399269834274
플레이 ##스테이션,2.53887451791718
첫 ##걸음,2.5382584458855306
걸 ##그룹,2.5378319164416134
조합 ##이,2.5377645451295083
희망 ##고문,2.5377392532193737
거절 ##하,2.537618798630032
위력 ##이,2.5375291470674908
만져 ##보,2.5374544593001236
마지막 ##이,2.537314332186654
뮤 ##턴 ##트,2.5372930740274158
계약 ##하,2.537191127086035
작업 ##하,2.536728423361145
씹 ##덕,2.536650565588992
심 ##쿵,2.536400446461694
아 ##카츠키,2.53622096947058
게임 ##모드,2.53590137576555
살인 ##자,2.535879704891236
오토 ##매트 ##론,2.5357494829124643
썬더 ##볼트,2.5352612251831697
펼쳐 ##보,2.535025161910756
영기 ##재림,2.535025161910756
디 ##스펜서,2.534972692961255
직 ##캠,2.534912804619573
가속 ##화,2.534510650994095
무사 ##하,2.5344416492950272
병행 ##하,2.5343819137166768
졸업 ##생,2.5337145270615773
원망 ##하,2.533584331567215
가능 ##이,2.5334845156004895
등장 ##시키,2.53340221262919
달성 ##하,2.5333749350290775
있 ##어 ##주,2.533373806799982
한국인 ##이,2.533071226430925
접촉 ##하,2.5328869749936396
할 ##버드,2.532659570760062
공간 ##이동,2.532591160801121
구워 ##먹,2.5320837074971645
교체 ##하,2.53195226428713
칸 ##코레,2.5317327382216654
국립 ##공원,2.531520319497749
정찰 ##하,2.5314568169898797
라그나 ##로크,2.5312120573984727
마법 ##이,2.531194223198989
재 ##사용,2.530973456096455
피해 ##가,2.5308052168334436
사람 ##들 ##이,2.5307575825688837
약속 ##하,2.530653038541806
커 ##스터 ##마이 ##징,2.5305460324674294
방어 ##하,2.5304317681157196
위험 ##하,2.5302033048425656
타입 ##이,2.5300447671851933
귀족 ##이,2.530015742627708
복수 ##전공,2.529533235199853
괴물 ##이,2.5294565716119464
다 ##굴,2.5291021930664614
메가 ##진화,2.5289002407293935
시행 ##하,2.528734411932151
남성 ##이,2.528591756880426
불편 ##하,2.5283633811745103
마아 ##트,2.5280187227824973
붙 ##어 ##있,2.527845040145421
글 ##리치,2.527519150841569
자신 ##이,2.527215171923474
동맹 ##관계,2.5268845245121447
유리 ##대포,2.52671764404688
체질 ##이,2.5266953101765637
폐지 ##하,2.526493696427223
포섭 ##하,2.5257506376909733
베리 ##파이,2.5256310887852242
더 ##하,2.5254849230008367
무 ##스펠,2.5249388702567335
순 ##살,2.524781447173817
기간 ##트,2.524781447173817
키워 ##보,2.5247814471738166
전공 ##과목,2.524755048464446
포위 ##하,2.5247103609571275
옆 ##이,2.5246995002488797
끌 ##고 ##가,2.524493297152893
적용 ##하,2.5244062157765357
메인 ##보컬,2.5244015163190463
대한 ##애 ##국당,2.5241255720692575
날려 ##먹,2.5237717101366193
파괴 ##되,2.5234830632028835
개입 ##하,2.523347519156341
꼴 ##픽,2.5232772193295143
국제 ##협력,2.5232109529528914
두 ##발,2.5231996528765603
재 ##정비,2.5230098961451484
제시 ##하,2.523002988606201
